# t0 t1 dpx dpy dpz
1525745884.141637086868 1525745884.631636619568 -1.305068612099 -1.215044379234 0.000155787915
1525745884.151637077332 1525745884.641636610031 -1.310252189636 -1.231489300728 0.000963944942
1525745884.161637067795 1525745884.651636600494 -1.316185593605 -1.252841591835 0.002033345401
1525745884.171637058258 1525745884.661636590958 -1.318385481834 -1.275928616524 0.003095459193
1525745884.181637048721 1525745884.671636581421 -1.320104956627 -1.298080086708 0.004074983299
1525745884.191637039185 1525745884.681636571884 -1.319601535797 -1.317618727684 0.004707783461
1525745884.201637029648 1525745884.691636562347 -1.318744659424 -1.336482167244 0.005236705765
1525745884.211637020111 1525745884.701636552811 -1.319165825844 -1.356086730957 0.005935629830
1525745884.221637010574 1525745884.711636543274 -1.319625020027 -1.372362494469 0.006940910593
1525745884.231637001038 1525745884.721636533737 -1.320820927620 -1.389207959175 0.007818795741
1525745884.241636991501 1525745884.731636524200 -1.321090459824 -1.406542897224 0.008598214015
1525745884.251636981964 1525745884.741636514664 -1.320323586464 -1.420209050179 0.009521588683
1525745884.261636972427 1525745884.751636505127 -1.315224528313 -1.431480646133 0.010261312127
1525745884.271636962891 1525745884.761636495590 -1.305048823357 -1.446171760559 0.010877948254
1525745884.281636953354 1525745884.771636486053 -1.294108033180 -1.462182402611 0.011552775279
1525745884.291636943817 1525745884.781636476517 -1.288163542747 -1.481959342957 0.012827331200
1525745884.301636934280 1525745884.791636466980 -1.280153632164 -1.500050067902 0.014191379771
1525745884.311636924744 1525745884.801636457443 -1.267866730690 -1.517927646637 0.015269111842
1525745884.321636915207 1525745884.811636447906 -1.258005976677 -1.540040135384 0.016119407490
1525745884.331636905670 1525745884.821636438370 -1.246510863304 -1.557705879211 0.016392648220
1525745884.341636896133 1525745884.831636428833 -1.238974452019 -1.574116587639 0.016577541828
1525745884.351636886597 1525745884.841636419296 -1.231564998627 -1.591395139694 0.016022721305
1525745884.361636877060 1525745884.851636409760 -1.220509648323 -1.606822490692 0.014944829047
1525745884.371636867523 1525745884.861636400223 -1.208856225014 -1.620545506477 0.013982482255
1525745884.381636857986 1525745884.871636390686 -1.193652391434 -1.630291223526 0.013218728825
1525745884.391636848450 1525745884.881636381149 -1.182425618172 -1.640160560608 0.012102805078
1525745884.401636838913 1525745884.891636371613 -1.164948701859 -1.649350523949 0.011221953668
1525745884.411636829376 1525745884.901636362076 -1.147395014763 -1.653365373611 0.010178467259
1525745884.421636819839 1525745884.911636352539 -1.129047274590 -1.656872630119 0.009382104501
1525745884.431636810303 1525745884.921636343002 -1.108164668083 -1.660110354424 0.008664907888
1525745884.441636800766 1525745884.931636333466 -1.086578965187 -1.666131854057 0.008297298104
1525745884.451636791229 1525745884.941636323929 -1.064262032509 -1.671649217606 0.007974047214
1525745884.461636781693 1525745884.951636314392 -1.043253302574 -1.677129626274 0.008006665856
1525745884.471636772156 1525745884.961636304855 -1.024169564247 -1.682639837265 0.008025385439
1525745884.481636762619 1525745884.971636295319 -1.001543402672 -1.687090039253 0.007700461894
1525745884.491636753082 1525745884.981636285782 -0.978848993778 -1.688961386681 0.007309818640
1525745884.501636743546 1525745884.991636276245 -0.956462800503 -1.692747592926 0.006871871650
1525745884.511636734009 1525745885.001636266708 -0.934741377831 -1.693701386452 0.004632290453
1525745884.521636724472 1525745885.011636257172 -0.910501658916 -1.696376919746 0.001104567200
1525745884.531636714935 1525745885.021636247635 -0.881472527981 -1.702102065086 -0.003531876951
1525745884.541636705399 1525745885.031636238098 -0.855776965618 -1.705975890160 -0.007055973634
1525745884.551636695862 1525745885.041636228561 -0.825477004051 -1.709895253181 -0.010659646243
1525745884.561636686325 1525745885.051636219025 -0.794527113438 -1.710602998734 -0.013584837317
1525745884.571636676788 1525745885.061636209488 -0.766806542873 -1.710556864738 -0.016209073365
1525745884.581636667252 1525745885.071636199951 -0.741964578629 -1.706687688828 -0.018410973251
1525745884.591636657715 1525745885.081636190414 -0.715854585171 -1.699609875679 -0.020756240934
1525745884.601636648178 1525745885.091636180878 -0.692156374454 -1.693997025490 -0.022315319628
1525745884.611636638641 1525745885.101636171341 -0.666111528873 -1.692076802254 -0.023639071733
1525745884.621636629105 1525745885.111636161804 -0.637917935848 -1.690166115761 -0.024490021169
1525745884.631636619568 1525745885.121636152267 -0.611625850201 -1.686085462570 -0.025484263897
1525745884.641636610031 1525745885.131636142731 -0.585471332073 -1.684432148933 -0.025992810726
1525745884.651636600494 1525745885.141636133194 -0.561477005482 -1.677695393562 -0.027007393539
1525745884.661636590958 1525745885.151636123657 -0.535421431065 -1.668331027031 -0.026921272278
1525745884.671636581421 1525745885.161636114120 -0.510609686375 -1.657812595367 -0.027108073235
1525745884.681636571884 1525745885.171636104584 -0.488368123770 -1.652048945427 -0.026723470539
1525745884.691636562347 1525745885.181636095047 -0.457473844290 -1.639470696449 -0.027607291937
1525745884.701636552811 1525745885.191636085510 -0.429422587156 -1.626794695854 -0.027800332755
1525745884.711636543274 1525745885.201636075974 -0.398638755083 -1.612917542458 -0.027597766370
1525745884.721636533737 1525745885.211636066437 -0.372133582830 -1.600958943367 -0.027467213571
1525745884.731636524200 1525745885.221636056900 -0.345406681299 -1.585709452629 -0.028502747416
1525745884.741636514664 1525745885.231636047363 -0.317734748125 -1.567162632942 -0.029313620180
1525745884.751636505127 1525745885.241636037827 -0.287337958813 -1.545719504356 -0.028715722263
1525745884.761636495590 1525745885.251636028290 -0.255181699991 -1.526564478874 -0.026960443705
1525745884.771636486053 1525745885.261636018753 -0.221087902784 -1.507096886635 -0.023679427803
1525745884.781636476517 1525745885.271636009216 -0.186853110790 -1.486197471619 -0.020513854921
1525745884.791636466980 1525745885.281635999680 -0.154859751463 -1.467225909233 -0.018788382411
1525745884.801636457443 1525745885.291635990143 -0.128718078136 -1.442081332207 -0.019525691867
1525745884.811636447906 1525745885.301635980606 -0.098751701415 -1.412181735039 -0.019664373249
1525745884.821636438370 1525745885.311635971069 -0.073426939547 -1.393225550652 -0.019121982157
1525745884.831636428833 1525745885.321635961533 -0.046564109623 -1.377081155777 -0.018115743995
1525745884.841636419296 1525745885.331635951996 -0.018985360861 -1.363020300865 -0.017607640475
1525745884.851636409760 1525745885.341635942459 0.011769488454 -1.351418018341 -0.016569904983
1525745884.861636400223 1525745885.351635932922 0.044271387160 -1.331729769707 -0.015460468829
1525745884.871636390686 1525745885.361635923386 0.075995050371 -1.313842296600 -0.014073386788
1525745884.881636381149 1525745885.371635913849 0.102337926626 -1.295920968056 -0.015650369227
1525745884.891636371613 1525745885.381635904312 0.125684887171 -1.274890899658 -0.017666373402
1525745884.901636362076 1525745885.391635894775 0.148246362805 -1.254665493965 -0.019726794213
1525745884.911636352539 1525745885.401635885239 0.168261498213 -1.231748461723 -0.021911364049
1525745884.921636343002 1525745885.411635875702 0.187162607908 -1.210047841072 -0.023356832564
1525745884.931636333466 1525745885.421635866165 0.207399636507 -1.188319444656 -0.023810699582
1525745884.941636323929 1525745885.431635856628 0.229569554329 -1.162644267082 -0.025172896683
1525745884.951636314392 1525745885.441635847092 0.252270042896 -1.139643192291 -0.025850299746
1525745884.961636304855 1525745885.451635837555 0.275742352009 -1.116096377373 -0.026649091393
1525745884.971636295319 1525745885.461635828018 0.300897568464 -1.083772063255 -0.027325041592
1525745884.981636285782 1525745885.471635818481 0.315790206194 -1.056576848030 -0.028101738542
1525745884.991636276245 1525745885.481635808945 0.330095946789 -1.027125716209 -0.028293099254
1525745885.001636266708 1525745885.491635799408 0.346534490585 -1.002960920334 -0.028880029917
1525745885.011636257172 1525745885.501635789871 0.363518804312 -0.979537427425 -0.028467848897
1525745885.021636247635 1525745885.511635780334 0.379661321640 -0.959671020508 -0.027614757419
1525745885.031636238098 1525745885.521635770798 0.396618515253 -0.938528001308 -0.026051472872
1525745885.041636228561 1525745885.531635761261 0.411815762520 -0.921820878983 -0.025988698006
1525745885.051636219025 1525745885.541635751724 0.425920456648 -0.903270661831 -0.025572367013
1525745885.061636209488 1525745885.551635742188 0.438308715820 -0.883758366108 -0.025366075337
1525745885.071636199951 1525745885.561635732651 0.453308552504 -0.862211108208 -0.024607941508
1525745885.081636190414 1525745885.571635723114 0.466077506542 -0.843739211559 -0.024306435138
1525745885.091636180878 1525745885.581635713577 0.480902224779 -0.822809338570 -0.023088626564
1525745885.101636171341 1525745885.591635704041 0.497323513031 -0.798676669598 -0.022109117359
1525745885.111636161804 1525745885.601635694504 0.513453960419 -0.773748874664 -0.020102843642
1525745885.121636152267 1525745885.611635684967 0.529383182526 -0.747541785240 -0.018378891051
1525745885.131636142731 1525745885.621635675430 0.547901570797 -0.715912163258 -0.015671916306
1525745885.141636133194 1525745885.631635665894 0.561111330986 -0.691934525967 -0.013824820518
1525745885.151636123657 1525745885.641635656357 0.570889890194 -0.672053575516 -0.010911192745
1525745885.161636114120 1525745885.651635646820 0.579239964485 -0.657286942005 -0.008863769472
1525745885.171636104584 1525745885.661635637283 0.586765825748 -0.641516983509 -0.006852513179
1525745885.181636095047 1525745885.671635627747 0.593720316887 -0.622042357922 -0.005556661636
1525745885.191636085510 1525745885.681635618210 0.597973942757 -0.606274306774 -0.004461145028
1525745885.201636075974 1525745885.691635608673 0.602677464485 -0.589344203472 -0.003778787330
1525745885.211636066437 1525745885.701635599136 0.605527937412 -0.570570111275 -0.002932388335
1525745885.221636056900 1525745885.711635589600 0.609605133533 -0.552209436893 -0.002360014245
1525745885.231636047363 1525745885.721635580063 0.613884925842 -0.532975912094 -0.001730807126
1525745885.241636037827 1525745885.731635570526 0.613519668579 -0.512331306934 -0.000962965190
1525745885.251636028290 1525745885.741635560989 0.615280568600 -0.493961483240 -0.000209812075
1525745885.261636018753 1525745885.751635551453 0.615933179855 -0.470297724009 0.000701263547
1525745885.271636009216 1525745885.761635541916 0.616664350033 -0.448013365269 0.001441054046
1525745885.281635999680 1525745885.771635532379 0.619324684143 -0.427185505629 0.002076441422
1525745885.291635990143 1525745885.781635522842 0.622691571712 -0.403460144997 0.002615770325
1525745885.301635980606 1525745885.791635513306 0.623079240322 -0.379654735327 0.002928424627
1525745885.311635971069 1525745885.801635503769 0.623029351234 -0.353593856096 0.003692183644
1525745885.321635961533 1525745885.811635494232 0.621034562588 -0.330040007830 0.004430117086
1525745885.331635951996 1525745885.821635484695 0.618776261806 -0.308041095734 0.005898561329
1525745885.341635942459 1525745885.831635475159 0.614389002323 -0.288032978773 0.007477128878
1525745885.351635932922 1525745885.841635465622 0.608786523342 -0.270691454411 0.008782217279
1525745885.361635923386 1525745885.851635456085 0.604861497879 -0.254073143005 0.009669027291
1525745885.371635913849 1525745885.861635446548 0.600387394428 -0.236043304205 0.010494193062
1525745885.381635904312 1525745885.871635437012 0.596578598022 -0.220932513475 0.010945487767
1525745885.391635894775 1525745885.881635427475 0.593493580818 -0.203993141651 0.011290424503
1525745885.401635885239 1525745885.891635417938 0.587700664997 -0.188273072243 0.011339717545
1525745885.411635875702 1525745885.901635408401 0.583252847195 -0.172783434391 0.011599518359
1525745885.421635866165 1525745885.911635398865 0.578879594803 -0.152177423239 0.010932937264
1525745885.431635856628 1525745885.921635389328 0.573800206184 -0.131208747625 0.010586341843
1525745885.441635847092 1525745885.931635379791 0.570226967335 -0.112612128258 0.009842827916
1525745885.451635837555 1525745885.941635370255 0.561263322830 -0.093752428889 0.010259249248
1525745885.461635828018 1525745885.951635360718 0.555318474770 -0.074848785996 0.009126271121
1525745885.471635818481 1525745885.961635351181 0.546885311604 -0.055328115821 0.008410569280
1525745885.481635808945 1525745885.971635341644 0.531833827496 -0.035215184093 0.008426904678
1525745885.491635799408 1525745885.981635332108 0.518316388130 -0.014896004461 0.007843032479
1525745885.501635789871 1525745885.991635322571 0.505924344063 0.002119646640 0.007959159091
1525745885.511635780334 1525745886.001635313034 0.492586344481 0.022683965042 0.007353743538
1525745885.521635770798 1525745886.011635303497 0.478158384562 0.040000654757 0.007103282958
1525745885.531635761261 1525745886.021635293961 0.462367564440 0.060019262135 0.007020814344
1525745885.541635751724 1525745886.031635284424 0.448945015669 0.075951144099 0.006322298199
1525745885.551635742188 1525745886.041635274887 0.433948397636 0.093367099762 0.006026377901
1525745885.561635732651 1525745886.051635265350 0.420051217079 0.108725927770 0.005490254611
1525745885.571635723114 1525745886.061635255814 0.397408604622 0.131329506636 0.005653472617
1525745885.581635713577 1525745886.071635246277 0.379194855690 0.149779677391 0.006268603727
1525745885.591635704041 1525745886.081635236740 0.361520797014 0.170287266374 0.006600745022
1525745885.601635694504 1525745886.091635227203 0.348255723715 0.185851275921 0.006035069004
1525745885.611635684967 1525745886.101635217667 0.328952223063 0.206546425819 0.005274800584
